20	3	6	15	0.0100000000002183
20	3	8	15	NA
20	3	9	15	0.00999999999839929
20	3	11	15	NA
20	3	4	15	0.0
20	3	10	15	NA
20	3	13	15	NA
20	3	14	15	NA
20	3	8	6	NA
20	3	11	6	NA
20	3	10	6	NA
20	3	13	6	NA
20	3	14	6	NA
20	3	15	6	0.0100000000002183
20	3	16	3	NA
20	3	16	1	NA
20	3	2	16	NA
20	3	1	16	NA
20	3	10	16	NA
20	3	3	16	NA
20	3	13	16	NA
20	3	17	1	NA
20	3	2	17	NA
20	3	1	17	NA
20	3	10	17	NA
20	3	3	17	NA
20	3	13	17	NA
20	3	14	17	NA
20	3	13	12	NA
20	3	14	12	NA
20	3	17	12	NA
20	3	18	7	NA
20	3	18	1	NA
20	3	8	18	NA
20	3	2	18	NA
20	3	1	18	NA
20	3	5	18	NA
20	3	7	18	NA
20	3	11	18	NA
20	3	10	18	NA
20	3	3	18	NA
20	3	13	18	NA
20	3	14	18	NA
20	3	17	18	NA
20	3	12	18	NA
20	3	19	1	NA
20	3	19	10	0.0199999999995271
20	3	19	13	NA
20	3	20	6	0.0
20	3	2	20	NA
20	3	1	20	NA
20	3	10	20	NA
20	3	3	20	NA
20	3	13	20	NA
20	3	14	20	NA
20	3	17	20	NA
20	3	10	4	NA
20	3	13	4	NA
20	3	14	4	NA
20	3	17	4	NA
20	3	20	4	0.0100000000002183
20	4	1	2	NA
20	4	1	3	NA
20	4	2	3	NA
20	4	4	1	NA
20	4	1	4	NA
20	4	2	4	NA
20	4	3	4	NA
20	4	5	3	NA
20	4	1	5	NA
20	4	2	5	NA
20	4	3	5	NA
20	4	4	5	NA
20	4	3	3	NA
20	4	4	3	NA
20	4	4	6	NA
20	4	1	6	NA
20	4	2	6	NA
20	4	3	6	NA
20	4	5	6	NA
20	4	6	3	NA
20	4	7	1	NA
20	4	7	5	NA
20	4	1	7	NA
20	4	2	7	NA
20	4	5	7	NA
20	4	3	7	NA
20	4	4	7	NA
20	4	6	7	NA
20	4	8	4	NA
20	4	1	8	NA
20	4	2	8	NA
20	4	3	8	NA
20	4	8	8	NA
20	4	4	8	NA
20	4	8	7	NA
20	4	1	9	NA
20	4	2	9	NA
20	4	3	9	NA
20	4	4	9	NA
20	4	7	9	NA
20	4	5	9	NA
20	4	10	8	NA
20	4	1	10	NA
20	4	2	10	NA
20	4	5	10	NA
20	4	3	10	NA
20	4	4	10	NA
20	4	6	10	NA
20	4	11	5	NA
20	4	11	6	NA
20	4	1	11	NA
20	4	2	11	NA
20	4	5	11	NA
20	4	3	11	NA
20	4	4	11	NA
20	4	6	11	NA
20	4	10	11	NA
20	4	12	5	NA
20	4	4	12	NA
20	4	1	12	NA
20	4	2	12	NA
20	4	3	12	NA
20	4	5	12	NA
20	4	11	12	NA
20	4	6	12	NA
20	4	11	3	NA
20	4	12	3	NA
20	4	1	13	NA
20	4	2	13	NA
20	4	3	13	NA
20	4	8	13	NA
20	4	4	13	NA
20	4	10	13	NA
20	4	8	5	NA
20	4	10	5	NA
20	4	13	5	NA
20	4	5	13	NA
20	4	11	13	NA
20	4	6	13	NA
20	4	14	9	NA
20	4	14	2	NA
20	4	14	3	NA
20	4	1	15	NA
20	4	2	15	NA
20	4	3	15	NA
20	4	8	15	NA
20	4	4	15	NA
20	4	5	15	NA
20	4	11	15	NA
20	4	6	15	NA
20	4	12	15	NA
20	4	10	15	NA
20	4	16	5	NA
20	4	1	16	NA
20	4	2	16	NA
20	4	5	16	NA
20	4	3	16	NA
20	4	4	16	NA
20	4	6	16	NA
20	4	11	16	NA
20	4	12	16	NA
20	4	14	16	NA
20	4	5	5	NA
20	4	6	5	NA
20	4	14	5	NA
20	4	1	17	NA
20	4	2	17	NA
20	4	3	17	NA
20	4	8	17	NA
20	4	4	17	NA
20	4	17	5	NA
20	4	4	4	NA
20	4	17	4	NA
20	4	18	4	NA
20	4	1	18	NA
20	4	2	18	NA
20	4	5	18	NA
20	4	3	18	NA
20	4	4	18	NA
20	4	6	18	NA
20	4	10	18	NA
20	4	8	18	NA
20	4	17	18	NA
20	4	18	18	NA
20	4	19	10	NA
20	4	1	19	NA
20	4	2	19	NA
20	4	5	19	NA
20	4	3	19	NA
20	4	4	19	NA
20	4	6	19	NA
20	4	8	19	NA
20	4	7	19	NA
20	4	11	19	NA
20	4	12	19	NA
20	4	10	19	NA
20	4	15	19	NA
20	4	1	20	NA
20	4	2	20	NA
20	4	5	20	NA
20	4	3	20	NA
20	4	4	20	NA
20	4	6	20	NA
20	4	11	20	NA
20	4	12	20	NA
20	4	14	20	NA
20	4	20	3	NA
20	4	7	20	NA
20	4	8	20	NA
20	4	10	20	NA
20	4	13	20	NA
20	4	16	20	NA
20	4	17	20	NA
20	5	2	1	NA
20	5	2	3	NA
20	5	1	3	NA
20	5	2	4	NA
20	5	1	4	NA
20	5	2	2	NA
20	5	1	2	NA
20	5	4	2	NA
20	5	4	3	NA
20	5	5	2	NA
20	5	2	5	NA
20	5	1	5	NA
20	5	4	5	NA
20	5	5	5	NA
20	5	3	5	NA
20	5	2	6	NA
20	5	1	6	NA
20	5	4	6	NA
20	5	3	6	NA
20	5	3	3	NA
20	5	6	3	NA
20	5	2	7	NA
20	5	1	7	NA
20	5	4	7	NA
20	5	5	7	NA
20	5	5	6	NA
20	5	7	6	NA
20	5	2	8	NA
20	5	1	8	NA
20	5	4	8	NA
20	5	3	8	NA
20	5	6	8	NA
20	5	4	4	NA
20	5	3	4	NA
20	5	6	4	NA
20	5	8	4	NA
20	5	9	6	NA
20	5	2	9	NA
20	5	1	9	NA
20	5	2	10	NA
20	5	1	10	NA
20	5	4	10	NA
20	5	3	10	NA
20	5	6	10	NA
20	5	8	10	NA
20	5	11	2	NA
20	5	2	11	NA
20	5	1	11	NA
20	5	4	11	NA
20	5	5	11	NA
20	5	11	11	NA
20	5	5	8	NA
20	5	11	8	NA
20	5	12	5	NA
20	5	12	3	NA
20	5	2	12	NA
20	5	1	12	NA
20	5	2	13	NA
20	5	1	13	NA
20	5	12	13	NA
20	5	4	13	NA
20	5	3	13	NA
20	5	6	13	NA
20	5	8	13	NA
20	5	12	8	NA
20	5	8	8	NA
20	5	13	8	NA
20	5	2	14	NA
20	5	1	14	NA
20	5	4	14	NA
20	5	3	14	NA
20	5	5	14	NA
20	5	7	14	NA
20	5	9	14	NA
20	5	6	14	NA
20	5	8	14	NA
20	5	3	7	NA
20	5	7	7	NA
20	5	9	7	NA
20	5	6	7	NA
20	5	8	7	NA
20	5	14	7	NA
20	5	2	15	NA
20	5	1	15	NA
20	5	4	15	NA
20	5	3	15	NA
20	5	6	15	NA
20	5	8	15	NA
20	5	3	11	NA
20	5	6	11	NA
20	5	8	11	NA
20	5	15	11	NA
20	5	2	16	NA
20	5	1	16	NA
20	5	4	16	NA
20	5	3	16	NA
20	5	6	16	NA
20	5	5	16	NA
20	5	11	16	NA
20	5	12	16	NA
20	5	8	16	NA
20	5	13	16	NA
20	5	2	17	NA
20	5	1	17	NA
20	5	4	17	NA
20	5	3	17	NA
20	5	6	17	NA
20	5	8	17	NA
20	5	17	8	NA
20	5	5	17	NA
20	5	11	17	NA
20	5	2	18	NA
20	5	1	18	NA
20	5	4	18	NA
20	5	3	18	NA
20	5	6	18	NA
20	5	5	18	NA
20	5	11	18	NA
20	5	12	18	NA
20	5	8	18	NA
20	5	13	18	NA
20	5	16	18	0.0
20	5	17	18	NA
20	5	19	10	NA
20	5	19	12	NA
20	5	19	13	NA
20	5	2	20	NA
20	5	1	20	NA
20	5	4	20	NA
20	5	3	20	NA
20	5	6	20	NA
20	5	8	20	NA
20	5	15	20	NA
20	5	12	20	NA
20	5	19	20	NA
20	5	13	20	NA
20	5	15	13	NA
20	5	13	13	NA
20	5	20	13	NA
25	1	2	1	NA
25	1	3	1	NA
25	1	3	2	NA
25	1	2	4	NA
25	1	3	4	NA
25	1	1	4	NA
25	1	2	2	NA
25	1	1	2	NA
25	1	4	2	NA
25	1	2	3	NA
25	1	3	3	NA
25	1	1	3	NA
25	1	4	3	NA
25	1	5	3	NA
25	1	5	4	NA
25	1	3	5	NA
25	1	2	5	NA
25	1	1	5	NA
25	1	4	5	NA
25	1	6	3	NA
25	1	2	6	NA
25	1	3	6	NA
25	1	1	6	NA
25	1	4	6	NA
25	1	5	6	NA
25	1	6	6	NA
25	1	2	7	NA
25	1	3	7	NA
25	1	1	7	NA
25	1	4	7	NA
25	1	5	7	NA
25	1	6	7	NA
25	1	7	6	NA
25	1	5	5	NA
25	1	6	5	NA
25	1	7	5	NA
25	1	2	8	NA
25	1	3	8	NA
25	1	1	8	NA
25	1	4	8	NA
25	1	5	8	NA
25	1	6	8	NA
25	1	8	7	NA
25	1	9	5	NA
25	1	2	9	NA
25	1	3	9	NA
25	1	1	9	NA
25	1	4	9	NA
25	1	5	9	NA
25	1	6	9	NA
25	1	7	9	NA
25	1	2	10	NA
25	1	3	10	NA
25	1	1	10	NA
25	1	4	10	NA
25	1	5	10	NA
25	1	6	10	NA
25	1	8	10	NA
25	1	5	2	NA
25	1	6	2	NA
25	1	8	2	NA
25	1	10	2	NA
25	1	8	3	NA
25	1	10	3	NA
25	1	11	1	NA
25	1	3	11	NA
25	1	2	11	NA
25	1	1	11	NA
25	1	4	11	NA
25	1	5	11	NA
25	1	6	11	NA
25	1	7	11	NA
25	1	9	11	NA
25	1	8	11	NA
25	1	10	11	NA
25	1	3	12	NA
25	1	2	12	NA
25	1	1	12	NA
25	1	4	12	NA
25	1	5	12	NA
25	1	6	12	NA
25	1	7	12	NA
25	1	9	12	NA
25	1	8	12	NA
25	1	10	12	NA
25	1	13	5	NA
25	1	2	13	NA
25	1	3	13	NA
25	1	11	13	NA
25	1	1	13	NA
25	1	11	2	NA
25	1	13	2	NA
25	1	2	14	NA
25	1	3	14	NA
25	1	1	14	NA
25	1	4	14	NA
25	1	5	14	NA
25	1	6	14	NA
25	1	8	14	NA
25	1	10	14	NA
25	1	3	15	NA
25	1	2	15	NA
25	1	1	15	NA
25	1	4	15	NA
25	1	5	15	NA
25	1	6	15	NA
25	1	7	15	NA
25	1	9	15	NA
25	1	8	15	NA
25	1	10	15	NA
25	1	12	15	NA
25	1	4	4	NA
25	1	6	4	NA
25	1	7	4	NA
25	1	9	4	NA
25	1	8	4	NA
25	1	10	4	NA
25	1	12	4	NA
25	1	15	4	NA
25	1	16	14	0.00999999999839929
25	1	3	16	NA
25	1	2	16	NA
25	1	1	16	NA
25	1	4	16	NA
25	1	5	16	NA
25	1	6	16	NA
25	1	8	16	NA
25	1	10	16	NA
25	1	11	16	NA
25	1	13	16	NA
25	1	7	16	NA
25	1	9	16	NA
25	1	12	16	NA
25	1	15	16	NA
25	1	17	5	NA
25	1	17	7	NA
25	1	17	13	NA
25	1	2	18	NA
25	1	3	18	NA
25	1	1	18	NA
25	1	4	18	NA
25	1	5	18	NA
25	1	6	18	NA
25	1	8	18	NA
25	1	10	18	NA
25	1	8	9	NA
25	1	10	9	NA
25	1	18	9	NA
25	1	10	10	NA
25	1	18	10	NA
25	1	19	9	NA
25	1	19	10	NA
25	1	2	19	NA
25	1	3	19	NA
25	1	1	19	NA
25	1	4	19	NA
25	1	5	19	NA
25	1	6	19	NA
25	1	7	19	NA
25	1	20	2	NA
25	1	2	20	NA
25	1	3	20	NA
25	1	1	20	NA
25	1	4	20	NA
25	1	5	20	NA
25	1	6	20	NA
25	1	7	20	NA
25	1	8	20	NA
25	1	10	20	NA
25	1	18	20	NA
25	1	19	20	NA
25	1	9	20	NA
25	1	9	9	NA
25	1	20	9	NA
25	1	21	5	NA
25	1	3	21	NA
25	1	2	21	NA
25	1	1	21	NA
25	1	4	21	NA
25	1	5	21	NA
25	1	6	21	NA
25	1	7	21	NA
25	1	9	21	NA
25	1	8	21	NA
25	1	10	21	NA
25	1	11	21	NA
25	1	22	5	NA
25	1	22	11	NA
25	1	17	22	0.0100000000002183
25	1	23	14	NA
25	1	23	5	NA
25	1	17	23	0.0
25	1	24	6	NA
25	1	24	3	NA
25	1	17	24	0.0
25	1	22	24	0.0200000000020373
25	1	25	3	NA
25	1	25	1	NA
25	1	17	25	0.0100000000002183
25	2	2	1	NA
25	2	2	3	NA
25	2	1	3	NA
25	2	2	2	NA
25	2	1	2	NA
25	2	3	2	NA
25	2	4	1	NA
25	2	4	2	NA
25	2	4	3	NA
25	2	5	2	NA
25	2	2	6	NA
25	2	1	6	NA
25	2	4	6	NA
25	2	3	6	NA
25	2	1	1	NA
25	2	3	1	NA
25	2	6	1	NA
25	2	2	4	NA
25	2	1	4	NA
25	2	4	4	NA
25	2	3	4	NA
25	2	6	4	NA
25	2	7	5	NA
25	2	7	2	NA
25	2	7	7	NA
25	2	5	7	NA
25	2	2	8	NA
25	2	1	8	NA
25	2	4	8	NA
25	2	3	8	NA
25	2	3	3	NA
25	2	8	3	NA
25	2	9	2	NA
25	2	9	4	NA
25	2	10	2	NA
25	2	2	10	NA
25	2	1	10	NA
25	2	3	10	NA
25	2	4	10	NA
25	2	5	10	NA
25	2	7	10	NA
25	2	9	10	NA
25	2	10	10	NA
25	2	7	11	NA
25	2	5	11	NA
25	2	11	2	NA
25	2	7	1	NA
25	2	5	1	NA
25	2	11	1	NA
25	2	2	12	NA
25	2	1	12	NA
25	2	4	12	NA
25	2	3	12	NA
25	2	8	12	NA
25	2	2	5	NA
25	2	1	5	NA
25	2	4	5	NA
25	2	3	5	NA
25	2	8	5	NA
25	2	12	5	NA
25	2	13	9	NA
25	2	13	7	NA
25	2	13	13	NA
25	2	9	13	NA
25	2	7	14	NA
25	2	2	14	NA
25	2	1	14	NA
25	2	4	14	NA
25	2	3	14	NA
25	2	8	14	NA
25	2	12	14	NA
25	2	5	14	NA
25	2	13	14	NA
25	2	9	14	NA
25	2	10	14	NA
25	2	15	10	NA
25	2	15	13	NA
25	2	15	8	NA
25	2	16	4	NA
25	2	16	11	NA
25	2	17	7	NA
25	2	7	17	NA
25	2	2	17	NA
25	2	1	17	NA
25	2	4	17	NA
25	2	3	17	NA
25	2	8	17	NA
25	2	12	17	NA
25	2	5	17	NA
25	2	7	8	NA
25	2	8	8	NA
25	2	12	8	NA
25	2	5	8	NA
25	2	17	8	NA
25	2	18	4	NA
25	2	2	18	NA
25	2	1	18	NA
25	2	4	18	NA
25	2	3	18	NA
25	2	15	18	NA
25	2	7	18	NA
25	2	8	18	NA
25	2	12	18	NA
25	2	5	18	NA
25	2	17	18	NA
25	2	9	18	NA
25	2	10	18	NA
25	2	11	18	NA
25	2	2	19	NA
25	2	4	19	NA
25	2	1	19	NA
25	2	3	19	NA
25	2	6	19	NA
25	2	7	19	NA
25	2	5	19	NA
25	2	11	19	NA
25	2	6	12	NA
25	2	7	12	NA
25	2	5	12	NA
25	2	11	12	NA
25	2	19	12	NA
25	2	13	19	NA
25	2	9	19	NA
25	2	15	20	0.0200000000022555
25	2	15	3	NA
25	2	20	3	NA
25	2	15	11	NA
25	2	20	11	NA
25	2	21	8	NA
25	2	2	21	NA
25	2	1	21	NA
25	2	4	21	NA
25	2	3	21	NA
25	2	8	21	NA
25	2	15	21	NA
25	2	20	21	NA
25	2	7	21	NA
25	2	12	21	NA
25	2	5	21	NA
25	2	13	21	NA
25	2	9	21	NA
25	2	10	21	NA
25	2	14	21	NA
25	2	22	9	NA
25	2	22	1	NA
25	2	2	22	NA
25	2	4	22	NA
25	2	1	22	NA
25	2	3	22	NA
25	2	6	22	NA
25	2	7	22	NA
25	2	5	22	NA
25	2	11	22	NA
25	2	22	22	NA
25	2	2	23	NA
25	2	1	23	NA
25	2	3	23	NA
25	2	4	23	NA
25	2	5	23	NA
25	2	7	23	NA
25	2	9	23	NA
25	2	10	23	NA
25	2	15	23	NA
25	2	13	23	NA
25	2	11	23	NA
25	2	24	5	NA
25	2	24	2	NA
25	2	24	8	NA
25	2	2	25	NA
25	2	1	25	NA
25	2	4	25	NA
25	2	3	25	NA
25	2	6	25	NA
25	2	9	25	NA
25	2	16	25	NA
25	2	18	25	NA
25	2	25	4	NA
25	3	2	1	NA
25	3	2	3	NA
25	3	1	3	NA
25	3	2	4	NA
25	3	1	4	NA
25	3	3	4	NA
25	3	2	5	NA
25	3	1	5	NA
25	3	2	2	NA
25	3	1	2	NA
25	3	5	2	NA
25	3	2	6	NA
25	3	1	6	NA
25	3	6	4	NA
25	3	3	6	NA
25	3	6	6	NA
25	3	4	6	NA
25	3	2	7	NA
25	3	1	7	NA
25	3	5	7	NA
25	3	7	2	NA
25	3	3	7	NA
25	3	8	5	NA
25	3	8	7	NA
25	3	8	4	NA
25	3	9	6	NA
25	3	8	9	NA
25	3	9	4	NA
25	3	10	1	NA
25	3	10	3	NA
25	3	11	4	NA
25	3	11	10	0.00999999999839929
25	3	11	2	NA
25	3	8	12	NA
25	3	2	12	NA
25	3	1	12	NA
25	3	5	12	NA
25	3	7	12	NA
25	3	11	12	NA
25	3	10	12	NA
25	3	3	12	NA
25	3	13	2	NA
25	3	2	13	NA
25	3	1	13	NA
25	3	10	13	NA
25	3	3	13	NA
25	3	2	8	NA
25	3	1	8	NA
25	3	10	8	NA
25	3	3	8	NA
25	3	13	8	NA
25	3	2	14	NA
25	3	1	14	NA
25	3	10	14	NA
25	3	3	14	NA
25	3	13	14	NA
25	3	3	3	NA
25	3	13	3	NA
25	3	14	3	NA
25	3	2	15	NA
25	3	1	15	NA
25	3	3	15	NA
25	3	6	15	NA
25	3	8	15	NA
25	3	9	15	NA
25	3	11	15	NA
25	3	4	15	NA
25	3	10	15	NA
25	3	13	15	NA
25	3	14	15	NA
25	3	8	6	NA
25	3	11	6	NA
25	3	10	6	NA
25	3	13	6	NA
25	3	14	6	NA
25	3	15	6	NA
25	3	16	3	NA
25	3	16	1	NA
25	3	2	16	NA
25	3	1	16	NA
25	3	10	16	NA
25	3	3	16	NA
25	3	13	16	NA
25	3	17	1	NA
25	3	2	17	NA
25	3	1	17	NA
25	3	10	17	NA
25	3	3	17	NA
25	3	13	17	NA
25	3	14	17	NA
25	3	13	12	NA
25	3	14	12	NA
25	3	17	12	NA
25	3	18	7	NA
25	3	18	1	NA
25	3	8	18	NA
25	3	2	18	NA
25	3	1	18	NA
25	3	5	18	NA
25	3	7	18	NA
25	3	11	18	NA
25	3	10	18	NA
25	3	3	18	NA
25	3	13	18	NA
25	3	14	18	NA
25	3	17	18	NA
25	3	12	18	NA
25	3	19	1	NA
25	3	19	10	0.0199999999986176
25	3	19	13	NA
25	3	20	6	NA
25	3	2	20	NA
25	3	1	20	NA
25	3	10	20	NA
25	3	3	20	NA
25	3	13	20	NA
25	3	14	20	NA
25	3	17	20	NA
25	3	10	4	NA
25	3	13	4	NA
25	3	14	4	NA
25	3	17	4	NA
25	3	20	4	NA
25	3	21	1	NA
25	3	21	2	NA
25	3	2	21	NA
25	3	1	21	NA
25	3	5	21	NA
25	3	7	21	NA
25	3	11	21	NA
25	3	13	21	NA
25	3	21	21	NA
25	3	2	22	NA
25	3	10	22	NA
25	3	16	22	NA
25	3	17	22	NA
25	3	18	22	NA
25	3	19	22	NA
25	3	21	22	NA
25	3	1	22	NA
25	3	10	7	NA
25	3	16	7	NA
25	3	17	7	NA
25	3	19	7	NA
25	3	21	7	NA
25	3	22	7	NA
25	3	16	20	NA
25	3	18	20	NA
25	3	19	20	NA
25	3	21	20	NA
25	3	22	20	NA
25	3	23	7	NA
25	3	23	3	NA
25	3	2	23	NA
25	3	1	23	NA
25	3	10	23	NA
25	3	3	23	NA
25	3	13	23	NA
25	3	14	23	NA
25	3	16	23	NA
25	3	23	23	NA
25	3	2	24	NA
25	3	10	24	NA
25	3	16	24	NA
25	3	17	24	NA
25	3	18	24	NA
25	3	19	24	NA
25	3	21	24	NA
25	3	1	24	NA
25	3	22	24	NA
25	3	24	20	NA
25	3	25	17	NA
25	3	25	1	NA
25	3	2	25	NA
25	3	1	25	NA
25	3	3	25	NA
25	3	6	25	NA
25	3	8	25	NA
25	3	9	25	NA
25	3	11	25	NA
25	3	10	25	NA
25	3	13	25	NA
25	3	14	25	NA
25	3	17	25	NA
25	3	20	25	NA
25	3	4	25	NA
25	4	1	2	NA
25	4	1	3	NA
25	4	2	3	NA
25	4	4	1	NA
25	4	1	4	NA
25	4	2	4	NA
25	4	3	4	NA
25	4	5	3	NA
25	4	1	5	NA
25	4	2	5	NA
25	4	3	5	NA
25	4	4	5	NA
25	4	3	3	NA
25	4	4	3	NA
25	4	4	6	NA
25	4	1	6	NA
25	4	2	6	NA
25	4	3	6	NA
25	4	5	6	NA
25	4	6	3	NA
25	4	7	1	NA
25	4	7	5	NA
25	4	1	7	NA
25	4	2	7	NA
25	4	5	7	NA
25	4	3	7	NA
25	4	4	7	NA
25	4	6	7	NA
25	4	8	4	NA
25	4	1	8	NA
25	4	2	8	NA
25	4	3	8	NA
25	4	8	8	NA
25	4	4	8	NA
25	4	8	7	NA
25	4	1	9	NA
25	4	2	9	NA
25	4	3	9	NA
25	4	4	9	NA
25	4	7	9	NA
25	4	5	9	NA
25	4	10	8	NA
25	4	1	10	NA
25	4	2	10	NA
25	4	5	10	NA
25	4	3	10	NA
25	4	4	10	NA
25	4	6	10	NA
25	4	11	5	NA
25	4	11	6	NA
25	4	1	11	NA
25	4	2	11	NA
25	4	5	11	NA
25	4	3	11	NA
25	4	4	11	NA
25	4	6	11	NA
25	4	10	11	NA
25	4	12	5	NA
25	4	4	12	NA
25	4	1	12	NA
25	4	2	12	NA
25	4	3	12	NA
25	4	5	12	NA
25	4	11	12	NA
25	4	6	12	NA
25	4	11	3	NA
25	4	12	3	NA
25	4	1	13	NA
25	4	2	13	NA
25	4	3	13	NA
25	4	8	13	NA
25	4	4	13	NA
25	4	10	13	NA
25	4	8	5	NA
25	4	10	5	NA
25	4	13	5	NA
25	4	5	13	NA
25	4	11	13	NA
25	4	6	13	NA
25	4	14	9	NA
25	4	14	2	NA
25	4	14	3	NA
25	4	1	15	NA
25	4	2	15	NA
25	4	3	15	NA
25	4	8	15	NA
25	4	4	15	NA
25	4	5	15	NA
25	4	11	15	NA
25	4	6	15	NA
25	4	12	15	NA
25	4	10	15	NA
25	4	16	5	NA
25	4	1	16	NA
25	4	2	16	NA
25	4	5	16	NA
25	4	3	16	NA
25	4	4	16	NA
25	4	6	16	NA
25	4	11	16	NA
25	4	12	16	NA
25	4	14	16	NA
25	4	5	5	NA
25	4	6	5	NA
25	4	14	5	NA
25	4	1	17	NA
25	4	2	17	NA
25	4	3	17	NA
25	4	8	17	NA
25	4	4	17	NA
25	4	17	5	NA
25	4	4	4	NA
25	4	17	4	NA
25	4	18	4	NA
25	4	1	18	NA
25	4	2	18	NA
25	4	5	18	NA
25	4	3	18	NA
25	4	4	18	NA
25	4	6	18	NA
25	4	10	18	NA
25	4	8	18	NA
25	4	17	18	NA
25	4	18	18	NA
25	4	19	10	NA
25	4	1	19	NA
25	4	2	19	NA
25	4	5	19	NA
25	4	3	19	NA
25	4	4	19	NA
25	4	6	19	NA
25	4	8	19	NA
25	4	7	19	NA
25	4	11	19	NA
25	4	12	19	NA
25	4	10	19	NA
25	4	15	19	NA
25	4	1	20	NA
25	4	2	20	NA
25	4	5	20	NA
25	4	3	20	NA
25	4	4	20	NA
25	4	6	20	NA
25	4	11	20	NA
25	4	12	20	NA
25	4	14	20	NA
25	4	20	3	NA
25	4	7	20	NA
25	4	8	20	NA
25	4	10	20	NA
25	4	13	20	NA
25	4	16	20	NA
25	4	17	20	NA
25	4	21	2	NA
25	4	21	8	NA
25	4	21	3	NA
25	4	21	22	NA
25	4	1	22	NA
25	4	2	22	NA
25	4	5	22	NA
25	4	3	22	NA
25	4	4	22	NA
25	4	6	22	NA
25	4	8	22	NA
25	4	7	22	NA
25	4	11	22	NA
25	4	12	22	NA
25	4	10	22	NA
25	4	15	22	NA
25	4	19	22	NA
25	4	1	23	NA
25	4	2	23	NA
25	4	5	23	NA
25	4	3	23	NA
25	4	4	23	NA
25	4	6	23	NA
25	4	10	23	NA
25	4	11	23	NA
25	4	8	23	NA
25	4	17	23	NA
25	4	18	23	NA
25	4	1	24	NA
25	4	2	24	NA
25	4	3	24	NA
25	4	4	24	NA
25	4	7	24	NA
25	4	11	24	NA
25	4	12	24	NA
25	4	8	24	NA
25	4	10	24	NA
25	4	13	24	NA
25	4	16	24	NA
25	4	5	24	NA
25	4	6	24	NA
25	4	14	24	NA
25	4	17	24	NA
25	4	21	25	NA
25	4	1	25	NA
25	4	2	25	NA
25	4	5	25	NA
25	4	3	25	NA
25	4	4	25	NA
25	4	6	25	NA
25	4	8	25	NA
25	4	7	25	NA
25	4	11	25	NA
25	4	12	25	NA
25	4	10	25	NA
25	4	15	25	NA
25	4	19	25	NA
25	4	22	25	NA
25	4	21	19	NA
25	4	19	19	NA
25	4	22	19	NA
25	4	25	19	NA
25	5	2	1	NA
25	5	2	3	NA
25	5	1	3	NA
25	5	2	4	NA
25	5	1	4	NA
25	5	2	2	NA
25	5	1	2	NA
25	5	4	2	NA
25	5	4	3	NA
25	5	5	2	NA
25	5	2	5	NA
25	5	1	5	NA
25	5	4	5	NA
25	5	5	5	NA
25	5	3	5	NA
25	5	2	6	NA
25	5	1	6	NA
25	5	4	6	NA
25	5	3	6	NA
25	5	3	3	NA
25	5	6	3	NA
25	5	2	7	NA
25	5	1	7	NA
25	5	4	7	NA
25	5	5	7	NA
25	5	5	6	NA
25	5	7	6	NA
25	5	2	8	NA
25	5	1	8	NA
25	5	4	8	NA
25	5	3	8	NA
25	5	6	8	NA
25	5	4	4	NA
25	5	3	4	NA
25	5	6	4	NA
25	5	8	4	NA
25	5	9	6	NA
25	5	2	9	NA
25	5	1	9	NA
25	5	2	10	NA
25	5	1	10	NA
25	5	4	10	NA
25	5	3	10	NA
25	5	6	10	NA
25	5	8	10	NA
25	5	11	2	NA
25	5	2	11	NA
25	5	1	11	NA
25	5	4	11	NA
25	5	5	11	NA
25	5	11	11	NA
25	5	5	8	NA
25	5	11	8	NA
25	5	12	5	NA
25	5	12	3	NA
25	5	2	12	NA
25	5	1	12	NA
25	5	2	13	NA
25	5	1	13	NA
25	5	12	13	NA
25	5	4	13	NA
25	5	3	13	NA
25	5	6	13	NA
25	5	8	13	NA
25	5	12	8	NA
25	5	8	8	NA
25	5	13	8	NA
25	5	2	14	NA
25	5	1	14	NA
25	5	4	14	NA
25	5	3	14	NA
25	5	5	14	NA
25	5	7	14	NA
25	5	9	14	NA
25	5	6	14	NA
25	5	8	14	NA
25	5	3	7	NA
25	5	7	7	NA
25	5	9	7	NA
25	5	6	7	NA
25	5	8	7	NA
25	5	14	7	NA
25	5	2	15	NA
25	5	1	15	NA
25	5	4	15	NA
25	5	3	15	NA
25	5	6	15	NA
25	5	8	15	NA
25	5	3	11	NA
25	5	6	11	NA
25	5	8	11	NA
25	5	15	11	NA
25	5	2	16	NA
25	5	1	16	NA
25	5	4	16	NA
25	5	3	16	NA
25	5	6	16	NA
25	5	5	16	NA
25	5	11	16	NA
25	5	12	16	NA
25	5	8	16	NA
25	5	13	16	NA
25	5	2	17	NA
25	5	1	17	NA
25	5	4	17	NA
25	5	3	17	NA
25	5	6	17	NA
25	5	8	17	NA
25	5	17	8	NA
25	5	5	17	NA
25	5	11	17	NA
25	5	2	18	NA
25	5	1	18	NA
25	5	4	18	NA
25	5	3	18	NA
25	5	6	18	NA
25	5	5	18	NA
25	5	11	18	NA
25	5	12	18	NA
25	5	8	18	NA
25	5	13	18	NA
25	5	16	18	0.00999999999839929
25	5	17	18	NA
25	5	19	10	NA
25	5	19	12	NA
25	5	19	13	NA
25	5	2	20	NA
25	5	1	20	NA
25	5	4	20	NA
25	5	3	20	NA
25	5	6	20	NA
25	5	8	20	NA
25	5	15	20	NA
25	5	12	20	NA
25	5	19	20	NA
