35	2	1	4	0.069999999999979
35	2	3	4	0.0800000000000107
35	2	5	3	0.0599999999999881
35	2	5	6	0.0600000000000271
35	2	6	3	0.0599999999999916
35	2	7	3	0.0599999999999881
35	2	1	7	0.090000000000007
35	2	5	7	0.0700000000000092
35	2	6	7	0.0699999999999825
35	2	7	7	0.0600000000000023
35	2	3	7	0.0899999999999928
35	2	1	8	0.0700000000000074
35	2	5	8	0.10000000000001
35	2	6	8	0.0699999999999896
35	2	7	8	0.0700000000000109
35	2	3	8	0.069999999999979
35	2	1	5	0.0700000000000269
35	2	5	5	0.0599999999999881
35	2	6	5	0.0699999999999896
35	2	7	5	0.0599999999999952
35	2	3	5	0.0500000000000185
35	2	8	5	0.0899999999999856
35	2	9	3	0.100000000000012
35	2	9	5	0.0999999999999837
35	2	1	10	0.0700000000000074
35	2	5	10	0.0300000000000153
35	2	6	10	0.0799999999999832
35	2	7	10	0.0400000000000063
35	2	3	10	0.0599999999999916
35	2	8	10	0.0800000000000143
35	2	9	10	0.0899999999999928
35	2	11	6	0.0800000000000054
35	2	11	5	0.0700000000000127
35	2	12	4	0.109999999999978
35	2	12	6	0.0500000000000007
35	2	13	3	0.0599999999999952
35	2	1	13	0.0700000000000198
35	2	5	13	0.0599999999999881
35	2	6	13	0.0500000000000078
35	2	7	13	0.0599999999999881
35	2	3	13	0.0699999999999932
35	2	8	13	0.0900000000000132
35	2	9	13	0.0800000000000018
35	2	11	13	0.0799999999999983
35	2	1	14	0.0800000000000161
35	2	5	14	0.0599999999999881
35	2	6	14	0.0800000000000018
35	2	7	14	0.0599999999999898
35	2	3	14	0.0800000000000054
35	2	8	14	0.0700000000000109
35	2	9	14	0.0899999999999928
35	2	11	14	0.0900000000000052
35	2	3	3	0.059999999999981
35	2	8	3	0.0700000000000109
35	2	11	3	0.0800000000000054
35	2	14	3	0.0699999999999914
35	2	9	15	0.0599999999999881
35	2	1	15	0.100000000000012
35	2	5	15	0.0899999999999999
35	2	6	15	0.080000000000009
35	2	7	15	0.0499999999999856
35	2	3	15	0.0900000000000212
35	2	1	16	0.0899999999999892
35	2	5	16	0.0599999999999916
35	2	6	16	0.0900000000000052
35	2	7	16	0.0700000000000109
35	2	3	16	0.0899999999999928
35	2	8	16	0.089999999999991
35	2	9	16	0.140000000000011
35	2	11	16	0.0899999999999892
35	2	16	3	0.0500000000000149
35	2	9	17	0.0399999999999814
35	2	17	3	0.0599999999999881
35	2	1	18	0.100000000000021
35	2	5	18	0.0699999999999896
35	2	6	18	0.0800000000000081
35	2	7	18	0.0800000000000018
35	2	3	18	0.0899999999999963
35	2	8	18	0.0899999999999928
35	2	9	18	0.130000000000017
35	2	11	18	0.0799999999999805
35	2	12	18	0.0800000000000018
35	2	19	5	0.0400000000000063
35	2	9	19	0.0300000000000118
35	2	17	19	0.0399999999999778
35	2	1	20	0.0600000000000183
35	2	5	20	0.0599999999999845
35	2	6	20	0.0700000000000056
35	2	7	20	0.0599999999999881
35	2	9	20	0.110000000000014
35	2	13	20	0.0499999999999972
35	2	3	20	0.0600000000000165
35	2	8	20	0.0799999999999699
35	2	11	20	0.0900000000000283
35	2	14	20	0.0799999999999796
35	2	16	20	0.0500000000000007
35	2	17	20	0.0600000000000165
35	2	1	21	0.0899999999999999
35	2	5	21	0.0799999999999983
35	2	6	21	0.0599999999999898
35	2	7	21	0.0500000000000078
35	2	3	21	0.0800000000000018
35	2	21	7	0.0499999999999972
35	2	1	22	0.0599999999999916
35	2	5	22	0.0700000000000145
35	2	6	22	0.0600000000000005
35	2	7	22	0.069999999999979
35	2	9	22	0.11000000000001
35	2	13	22	0.0499999999999901
35	2	3	22	0.0599999999999987
35	2	8	22	0.0800000000000161
35	2	11	22	0.0799999999999983
35	2	14	22	0.0799999999999823
35	2	16	22	0.0600000000000023
35	2	17	22	0.06000000000002
35	2	23	4	0.0399999999999778
35	2	1	23	0.0500000000000256
35	2	5	23	0.0899999999999919
35	2	6	23	0.0599999999999881
35	2	7	23	0.0599999999999987
35	2	9	23	0.0600000000000165
35	2	13	23	0.0699999999999914
35	2	3	23	0.0400000000000063
35	2	8	23	0.0799999999999983
35	2	11	23	0.0999999999999996
35	2	14	23	0.0500000000000007
35	2	16	23	0.0600000000000058
35	2	17	23	0.0599999999999916
35	2	22	23	0.0400000000000063
35	2	1	24	0.0600000000000058
35	2	5	24	0.069999999999979
35	2	6	24	0.0600000000000005
35	2	7	24	0.0700000000000127
35	2	9	24	0.109999999999985
35	2	13	24	0.070000000000018
35	2	3	24	0.0499999999999972
35	2	8	24	0.0899999999999999
35	2	11	24	0.0899999999999928
35	2	14	24	0.0499999999999901
35	2	16	24	0.0600000000000236
35	2	17	24	0.0699999999999896
35	2	25	4	0.0400000000000098
35	2	1	25	0.0599999999999952
35	2	5	25	0.0699999999999825
35	2	6	25	0.0700000000000216
35	2	7	25	0.0699999999999825
35	2	3	25	0.0899999999999981
35	2	8	25	0.0800000000000018
35	2	9	25	0.100000000000016
35	2	11	25	0.059999999999981
35	2	13	25	0.0900000000000283
35	2	1	26	0.0699999999999807
35	2	5	26	0.0700000000000109
35	2	6	26	0.059999999999981
35	2	7	26	0.0600000000000236
35	2	3	26	0.0900000000000016
35	2	8	26	0.069999999999979
35	2	9	26	0.100000000000019
35	2	11	26	0.0799999999999805
35	2	13	26	0.0700000000000109
35	2	13	13	0.0499999999999998
35	2	26	13	0.0699999999999825
35	2	27	4	0.110000000000021
35	2	27	5	0.0499999999999794
35	2	28	25	0.0300000000000082
35	2	5	28	0.070000000000018
35	2	11	28	0.12999999999999
35	2	12	28	0.0500000000000007
35	2	6	28	0.0699999999999896
35	2	1	29	0.0900000000000176
35	2	5	29	0.099999999999989
35	2	6	29	0.0799999999999876
35	2	7	29	0.0600000000000094
35	2	9	29	0.179999999999989
35	2	13	29	0.120000000000012
35	2	3	29	0.100000000000012
35	2	8	29	0.0999999999999899
35	2	11	29	0.0999999999999908
35	2	14	29	0.100000000000019
35	2	16	29	0.0699999999999861
35	2	17	29	0.100000000000012
35	2	9	7	0.140000000000001
35	2	13	7	0.090000000000007
35	2	8	7	0.0799999999999699
35	2	11	7	0.100000000000009
35	2	14	7	0.0899999999999999
35	2	16	7	0.0500000000000007
35	2	17	7	0.0799999999999983
35	2	29	7	0.0699999999999985
35	2	9	30	0.0400000000000063
35	2	30	23	0.0400000000000098
35	2	31	25	0.0499999999999972
35	2	31	23	0.0399999999999885
35	2	1	32	0.0700000000000163
35	2	5	32	0.0699999999999967
35	2	6	32	0.0599999999999916
35	2	7	32	0.0599999999999881
35	2	3	32	0.0800000000000196
35	2	8	32	0.0799999999999947
35	2	9	32	0.0700000000000109
35	2	11	32	0.0699999999999861
35	2	16	32	0.0599999999999987
35	2	1	6	0.0999999999999908
35	2	6	6	0.0600000000000271
35	2	7	6	0.0799999999999796
35	2	3	6	0.0800000000000018
35	2	8	6	0.0999999999999961
35	2	9	6	0.13000000000002
35	2	16	6	0.0500000000000043
35	2	32	6	0.0399999999999707
35	2	33	23	0.06000000000002
35	2	33	3	0.0499999999999883
35	2	1	34	0.0799999999999983
35	2	5	34	0.0800000000000018
35	2	6	34	0.0800000000000125
35	2	7	34	0.0699999999999825
35	2	3	34	0.0600000000000165
35	2	21	34	0.0699999999999896
35	2	9	34	0.150000000000007
35	2	13	34	0.0999999999999908
35	2	8	34	0.0700000000000109
35	2	11	34	0.0899999999999892
35	2	14	34	0.0899999999999999
35	2	16	34	0.0599999999999978
35	2	17	34	0.0900000000000016
35	2	29	34	0.0600000000000094
35	2	21	5	0.0599999999999916
35	2	13	5	0.0800000000000161
35	2	14	5	0.0799999999999823
35	2	16	5	0.0399999999999991
35	2	17	5	0.0700000000000145
35	2	29	5	0.080000000000009
35	2	34	5	0.0499999999999972
35	2	9	35	0.0999999999999979
35	2	17	35	0.089999999999991
35	2	19	35	0.0700000000000109
35	2	1	35	0.080000000000009
35	2	5	35	0.079999999999977
35	2	6	35	0.0700000000000109
35	2	7	35	0.0800000000000054
35	2	3	35	0.0899999999999928
35	2	8	35	0.0899999999999892
35	2	11	35	0.11000000000002
35	2	16	35	0.0599999999999987
35	3	1	2	0.149999999999995
35	3	1	3	0.0799999999999876
35	3	3	2	0.0700000000000074
35	3	1	4	0.27999999999999
35	3	3	4	0.210000000000017
35	3	2	4	0.170000000000005
35	3	1	5	0.279999999999987
35	3	5	4	0.189999999999987
35	3	6	1	0.0900000000000212
35	3	1	6	0.179999999999986
35	3	5	6	0.150000000000018
35	3	1	7	0.32999999999997
35	3	3	7	0.11000000000001
35	3	2	7	0.120000000000019
35	3	5	7	0.119999999999994
35	3	4	7	0.0800000000000018
35	3	6	7	0.130000000000004
35	3	8	1	0.0699999999999754
35	3	8	2	0.110000000000007
35	3	9	6	0.150000000000023
35	3	9	1	0.0899999999999679
35	3	10	2	0.170000000000019
35	3	10	5	0.169999999999996
35	3	11	9	0.0799999999999983
35	3	1	11	0.0899999999999928
35	3	3	11	0.0900000000000034
35	3	8	11	0.36000000000001
35	3	10	11	0.43000000000001
35	3	2	11	0.229999999999979
35	3	1	12	0.199999999999995
35	3	3	12	0.190000000000019
35	3	8	12	0.239999999999998
35	3	10	12	0.609999999999985
35	3	2	12	0.190000000000023
35	3	8	4	0.199999999999989
35	3	10	4	0.339999999999989
35	3	12	4	0.240000000000013
35	3	1	13	0.139999999999981
35	3	3	13	0.100000000000019
35	3	8	13	0.149999999999991
35	3	10	13	0.189999999999994
35	3	2	13	0.110000000000007
35	3	12	13	0.0700000000000109
35	3	1	1	0.0599999999999916
35	3	3	1	0.0800000000000072
35	3	10	1	0.199999999999985
35	3	2	1	0.119999999999997
35	3	12	1	0.0600000000000271
35	3	13	1	0.0799999999999699
35	3	1	14	0.170000000000021
35	3	3	14	0.179999999999978
35	3	8	14	0.240000000000012
35	3	10	14	0.59
35	3	2	14	0.119999999999994
35	3	11	14	0.0800000000000054
35	3	5	14	0.140000000000013
35	3	4	14	0.139999999999983
35	3	6	14	0.150000000000009
35	3	7	14	0.0300000000000082
35	3	8	15	0.149999999999983
35	3	15	1	0.0700000000000145
35	3	1	16	0.170000000000005
35	3	5	16	0.139999999999972
35	3	9	16	0.170000000000025
35	3	6	16	0.0699999999999861
35	3	9	4	0.240000000000013
35	3	6	4	0.189999999999987
35	3	16	4	0.0499999999999972
35	3	6	17	0.460000000000012
35	3	8	17	0.159999999999989
35	3	9	17	0.179999999999995
35	3	1	17	0.190000000000015
35	3	3	17	0.0900000000000016
35	3	10	17	0.720000000000002
35	3	2	17	0.139999999999981
35	3	12	17	0.140000000000004
35	3	13	17	0.170000000000019
35	3	15	17	0.109999999999983
35	3	18	10	0.0499999999999972
35	3	18	4	0.360000000000003
35	3	19	1	0.0900000000000061
35	3	1	19	0.839999999999993
35	3	10	19	0.310000000000016
35	3	5	19	0.0699999999999754
35	3	20	12	0.110000000000019
35	3	1	20	0.369999999999994
35	3	3	20	0.22999999999999
35	3	2	20	0.219999999999995
35	3	5	20	0.30000000000001
35	3	8	20	0.390000000000001
35	3	10	20	0.529999999999998
35	3	12	20	0.149999999999991
35	3	9	20	0.230000000000025
35	3	6	20	0.329999999999998
35	3	16	20	0.0699999999999914
35	3	18	20	2.05000000000001
35	3	4	20	0.179999999999999
35	3	1	21	0.0899999999999963
35	3	3	21	0.080000000000009
35	3	8	21	0.11999999999999
35	3	10	21	0.319999999999983
35	3	2	21	0.110000000000019
35	3	11	21	0.0599999999999881
35	3	6	21	0.0999999999999996
35	3	9	21	0.150000000000009
35	3	12	21	0.0700000000000074
35	3	13	21	0.0799999999999734
35	3	15	21	0.0700000000000074
35	3	19	21	0.0899999999999999
35	3	22	4	0.0600000000000165
35	3	18	22	0.0399999999999814
35	3	10	22	0.0400000000000063
35	3	23	2	0.0699999999999896
35	3	23	15	0.0800000000000116
35	3	1	24	0.0999999999999943
35	3	3	24	0.0700000000000109
35	3	8	24	0.0799999999999983
35	3	10	24	0.299999999999979
35	3	2	24	0.080000000000009
35	3	11	24	0.0600000000000094
35	3	3	3	0.0699999999999914
35	3	8	3	0.0800000000000161
35	3	10	3	0.139999999999979
35	3	2	3	0.0600000000000129
35	3	11	3	0.0699999999999878
35	3	24	3	0.0600000000000271
35	3	1	25	0.189999999999984
35	3	5	25	0.129999999999994
35	3	9	25	0.149999999999999
35	3	6	25	0.100000000000025
35	3	5	1	0.0999999999999801
35	3	25	1	0.0599999999999881
35	3	11	26	0.0600000000000165
35	3	9	26	0.0699999999999958
35	3	11	15	0.0599999999999881
35	3	9	15	0.0700000000000145
35	3	26	15	0.0699999999999861
35	3	27	5	0.100000000000023
35	3	6	27	0.299999999999976
35	3	8	27	0.650000000000013
35	3	9	27	0.290000000000001
35	3	1	27	0.22999999999999
35	3	3	27	0.269999999999996
35	3	10	27	1.63000000000002
35	3	2	27	0.249999999999986
35	3	12	27	0.569999999999993
35	3	13	27	0.550000000000026
35	3	15	27	0.0899999999999892
35	3	19	27	0.400000000000013
35	3	5	27	0.259999999999984
35	3	25	27	0.359999999999999
35	3	28	4	0.38000000000001
35	3	28	1	0.0799999999999912
35	3	29	15	0.0700000000000074
35	3	29	1	0.0899999999999963
35	3	30	11	0.0800000000000125
35	3	30	16	0.149999999999973
35	3	31	1	0.0700000000000003
35	3	1	31	0.130000000000031
35	3	3	31	0.0799999999999912
35	3	8	31	0.159999999999982
35	3	10	31	0.310000000000009
35	3	2	31	0.130000000000003
35	3	12	31	0.0899999999999892
35	3	13	31	0.0700000000000145
35	3	32	12	0.0800000000000125
35	3	6	32	0.119999999999971
35	3	8	32	0.170000000000002
35	3	9	32	0.110000000000014
35	3	1	32	0.110000000000007
35	3	3	32	0.0999999999999961
35	3	10	32	0.610000000000007
35	3	2	32	0.0999999999999872
35	3	12	32	0.200000000000003
35	3	13	32	0.140000000000003
35	3	15	32	0.0899999999999892
35	3	17	32	0.0600000000000236
35	3	1	33	0.0799999999999788
35	3	3	33	0.0700000000000145
35	3	8	33	0.0799999999999983
35	3	10	33	0.0900000000000034
35	3	2	33	0.069999999999979
35	3	11	33	0.0600000000000165
35	3	24	33	0.0599999999999881
35	3	18	33	0.140000000000024
35	3	1	34	0.169999999999995
35	3	3	34	0.0999999999999872
35	3	8	34	0.27000000000001
35	3	10	34	0.939999999999991
35	3	2	34	0.170000000000009
35	3	11	34	0.0899999999999963
35	3	5	34	0.159999999999989
35	3	4	34	0.100000000000003
35	3	6	34	0.45000000000001
35	3	7	34	0.0400000000000063
35	3	14	34	0.039999999999992
35	3	30	34	0.320000000000007
35	3	35	1	0.079999999999977
35	3	11	35	0.0600000000000307
35	3	9	35	0.0799999999999983
35	3	26	35	0.069999999999979
35	4	1	2	0.0600000000000049
35	4	1	3	0.0400000000000063
35	4	3	2	0.0400000000000063
35	4	1	4	0.0599999999999952
35	4	3	4	0.0499999999999972
35	4	2	4	0.0400000000000134
35	4	1	5	0.0699999999999932
35	4	3	5	0.0599999999999898
35	4	2	5	0.0600000000000041
35	4	1	6	0.0299999999999869
35	4	6	4	0.0500000000000114
35	4	1	7	0.0800000000000054
35	4	6	7	0.0499999999999972
35	4	7	4	0.0500000000000043
35	4	8	3	0.029999999999994
35	4	1	8	0.060000000000012
35	4	1	9	0.0799999999999983
35	4	6	9	0.0500000000000043
35	4	7	9	0.0399999999999778
35	4	8	9	0.0400000000000151
35	4	1	10	0.0400000000000063
35	4	8	10	0.0499999999999972
35	4	8	5	0.039999999999992
35	4	10	5	0.0300000000000153
35	4	1	11	0.0399999999999778
35	4	6	11	0.0500000000000114
35	4	11	4	0.0400000000000134
35	4	1	12	0.0199999999999889
35	4	6	12	0.0399999999999849
35	4	11	12	0.0400000000000063
35	4	6	3	0.0400000000000151
35	4	11	3	0.0399999999999849
35	4	12	3	0.0300000000000082
35	4	1	13	0.0700000000000074
35	4	6	13	0.0799999999999859
35	4	7	13	0.0500000000000043
35	4	3	13	0.0300000000000082
35	4	2	13	0.0499999999999972
35	4	11	13	0.039999999999992
35	4	4	13	0.0599999999999978
35	4	14	10	0.0400000000000063
35	4	1	14	0.0400000000000134
35	4	1	15	0.0900000000000052
35	4	3	15	0.0499999999999972
35	4	2	15	0.0499999999999972
35	4	6	15	0.0899999999999963
35	4	7	15	0.0599999999999952
35	4	1	16	0.0499999999999972
35	4	3	16	0.0500000000000043
35	4	2	16	0.0400000000000134
35	4	6	16	0.0599999999999952
35	4	7	16	0.0399999999999778
35	4	11	16	0.0700000000000074
35	4	4	16	0.0300000000000082
35	4	3	7	0.059999999999981
35	4	2	7	0.0400000000000134
35	4	7	7	0.050000000000006
35	4	11	7	0.0500000000000043
35	4	4	7	0.0299999999999798
35	4	16	7	0.0500000000000131
35	4	1	17	0.0800000000000125
35	4	3	17	0.0399999999999991
35	4	2	17	0.0399999999999778
35	4	6	17	0.0700000000000145
35	4	7	17	0.0399999999999849
35	4	11	17	0.0499999999999972
35	4	4	17	0.0500000000000131
35	4	8	17	0.0500000000000043
35	4	14	17	0.0299999999999869
35	4	10	17	0.0500000000000185
35	4	18	8	0.0400000000000063
35	4	18	3	0.0499999999999758
35	4	19	4	0.0200000000000173
35	4	1	19	0.0399999999999849
35	4	6	19	0.050000000000014
35	4	11	19	0.0399999999999778
35	4	20	15	0.0600000000000165
35	4	20	6	0.0499999999999901
35	4	1	21	0.0700000000000074
35	4	3	21	0.0499999999999989
35	4	2	21	0.0400000000000134
35	4	6	21	0.0699999999999861
35	4	7	21	0.0499999999999972
35	4	11	21	0.0500000000000131
35	4	19	21	0.0299999999999798
35	4	4	21	0.0499999999999972
35	4	8	21	0.0600000000000023
35	4	9	21	0.050000000000006
35	4	22	16	0.0599999999999952
35	4	22	6	0.0400000000000134
35	4	23	21	0.0400000000000063
35	4	23	9	0.0299999999999798
35	4	24	3	0.029999999999994
35	4	1	24	0.0400000000000063
35	4	20	24	0.050000000000014
35	4	22	24	0.0399999999999778
35	4	6	24	0.0300000000000296
35	4	1	25	0.0899999999999892
35	4	20	25	0.0499999999999972
35	4	22	25	0.0600000000000023
35	4	6	25	0.0499999999999901
35	4	24	25	0.0600000000000041
35	4	7	25	0.039999999999992
35	4	8	25	0.0399999999999991
35	4	23	25	0.0400000000000063
35	4	9	25	0.0400000000000134
35	4	26	9	0.0499999999999847
35	4	26	16	0.0399999999999991
35	4	1	27	0.0499999999999972
35	4	3	27	0.0400000000000205
35	4	2	27	0.0300000000000082
35	4	6	27	0.0499999999999687
35	4	7	27	0.0499999999999972
35	4	11	27	0.0400000000000134
35	4	19	27	0.0499999999999918
35	4	4	27	0.0400000000000063
35	4	2	2	0.0400000000000134
35	4	6	2	0.0500000000000043
35	4	7	2	0.0499999999999785
35	4	11	2	0.0399999999999991
35	4	19	2	0.0500000000000043
35	4	4	2	0.0300000000000225
35	4	27	2	0.0499999999999687
35	4	28	4	0.050000000000006
35	4	1	28	0.0300000000000011
35	4	20	28	0.0400000000000063
35	4	22	28	0.0400000000000063
35	4	6	28	0.0399999999999849
35	4	24	28	0.0300000000000225
35	4	1	29	0.0599999999999898
35	4	3	29	0.0599999999999881
35	4	2	29	0.0400000000000063
35	4	6	29	0.0600000000000112
35	4	7	29	0.0399999999999778
35	4	11	29	0.0700000000000172
35	4	19	29	0.0299999999999869
35	4	4	29	0.0500000000000131
35	4	27	29	0.0300000000000082
35	4	4	4	0.0499999999999972
35	4	27	4	0.0399999999999778
35	4	29	4	0.0400000000000205
35	4	23	30	0.0599999999999969
35	4	1	30	0.0299999999999869
35	4	8	30	0.0500000000000043
35	4	14	30	0.0300000000000153
35	4	10	30	0.0499999999999758
35	4	1	31	0.0499999999999972
35	4	8	31	0.0600000000000112
35	4	6	31	0.0399999999999991
35	4	11	31	0.0600000000000165
35	4	12	31	0.0600000000000023
35	4	18	31	0.0499999999999901
35	4	24	31	0.0600000000000049
35	4	3	31	0.0599999999999952
35	4	2	31	0.0299999999999869
35	4	7	31	0.0400000000000063
35	4	19	31	0.0400000000000134
35	4	4	31	0.0399999999999991
35	4	27	31	0.0399999999999849
35	4	1	32	0.0700000000000145
35	4	3	32	0.0599999999999952
35	4	2	32	0.0399999999999778
35	4	8	32	0.0600000000000165
35	4	10	32	0.0499999999999918
35	4	5	32	0.0400000000000063
35	4	14	32	0.0400000000000063
35	4	33	9	0.0299999999999798
35	4	1	33	0.0400000000000134
35	4	6	33	0.0400000000000134
35	4	11	33	0.0399999999999867
35	4	34	7	0.0500000000000043
35	4	34	14	0.029999999999994
35	4	1	35	0.0599999999999881
35	4	6	35	0.0700000000000216
35	4	3	35	0.0399999999999991
35	4	2	35	0.0499999999999829
35	4	7	35	0.0400000000000134
35	4	11	35	0.0300000000000082
35	4	4	35	0.0399999999999796
35	4	16	35	0.0500000000000114
35	4	34	35	0.039999999999992
35	5	2	1	0.0799999999999983
35	5	2	3	0.0700000000000145
35	5	1	3	0.0800000000000054
35	5	2	2	0.0599999999999881
35	5	1	2	0.110000000000007
35	5	3	2	0.0700000000000029
35	5	2	4	0.0799999999999983
35	5	1	4	0.140000000000001
35	5	3	4	0.0699999999999861
35	5	3	3	0.0600000000000165
35	5	4	3	0.0599999999999881
35	5	2	5	0.0700000000000074
35	5	1	5	0.110000000000001
35	5	3	5	0.069999999999979
35	5	4	5	0.0700000000000074
35	5	2	6	0.0900000000000052
35	5	1	6	0.119999999999997
35	5	3	6	0.0899999999999892
35	5	2	7	0.0900000000000034
35	5	1	7	0.100000000000016
35	5	3	7	0.0799999999999983
35	5	6	7	0.0599999999999881
35	5	6	3	0.0700000000000216
35	5	7	3	0.0699999999999878
35	5	2	8	0.0899999999999892
35	5	1	8	0.170000000000016
35	5	3	8	0.0999999999999872
35	5	4	8	0.0700000000000074
35	5	6	8	0.0800000000000054
35	5	7	8	0.0999999999999899
35	5	2	9	0.0700000000000145
35	5	1	9	0.0799999999999912
35	5	3	9	0.0799999999999841
35	5	2	10	0.0900000000000176
35	5	1	10	0.109999999999994
35	5	3	10	0.0600000000000165
35	5	6	10	0.059999999999981
35	5	10	7	0.0599999999999881
35	5	2	11	0.130000000000024
35	5	1	11	0.159999999999997
35	5	11	6	0.0599999999999898
35	5	12	3	0.0700000000000021
35	5	2	12	0.0799999999999983
35	5	1	12	0.0900000000000176
35	5	3	12	0.0999999999999872
35	5	4	12	0.0799999999999912
35	5	5	12	0.0700000000000074
35	5	13	3	0.0599999999999952
35	5	2	13	0.100000000000009
35	5	1	13	0.0999999999999801
35	5	3	13	0.0900000000000132
35	5	4	13	0.0799999999999983
35	5	6	13	0.0800000000000054
35	5	7	13	0.0700000000000003
35	5	12	13	0.13000000000001
35	5	13	13	0.0599999999999881
35	5	2	14	0.159999999999998
35	5	1	14	0.189999999999984
35	5	3	14	0.130000000000024
35	5	4	14	0.0999999999999872
35	5	5	14	0.0800000000000125
35	5	12	14	0.110000000000007
35	5	9	14	0.0799999999999788
35	5	2	15	0.109999999999999
35	5	1	15	0.119999999999997
35	5	3	15	0.120000000000005
35	5	4	15	0.0799999999999983
35	5	6	15	0.0800000000000125
35	5	7	15	0.13000000000001
35	5	8	15	0.0499999999999847
35	5	2	16	0.0800000000000196
35	5	1	16	0.069999999999979
35	5	3	16	0.0800000000000125
35	5	4	16	0.0799999999999983
35	5	6	16	0.0699999999999932
35	5	7	16	0.0899999999999892
35	5	12	16	0.0800000000000125
35	5	13	16	0.0899999999999919
35	5	16	3	0.0700000000000145
35	5	17	8	0.0299999999999869
35	5	2	17	0.0900000000000123
35	5	1	17	0.0799999999999983
35	5	3	17	0.059999999999981
35	5	4	17	0.0700000000000234
35	5	6	17	0.0699999999999861
35	5	7	17	0.0800000000000054
35	5	12	17	0.0499999999999901
35	5	13	17	0.0800000000000054
35	5	16	17	0.0599999999999881
35	5	2	18	0.0900000000000318
35	5	1	18	0.119999999999969
35	5	3	18	0.0799999999999983
35	5	4	18	0.0800000000000125
35	5	6	18	0.0600000000000165
35	5	7	18	0.0799999999999699
35	5	12	18	0.0900000000000034
35	5	13	18	0.0900000000000247
35	5	16	18	0.0899999999999892
35	5	2	19	0.0900000000000034
35	5	1	19	0.0799999999999841
35	5	3	19	0.0600000000000094
35	5	4	19	0.0799999999999939
35	5	6	19	0.0600000000000165
35	5	7	19	0.0599999999999952
35	5	12	19	0.0699999999999932
35	5	13	19	0.0800000000000001
35	5	16	19	0.0500000000000043
35	5	6	14	0.129999999999995
35	5	7	14	0.119999999999992
35	5	13	14	0.170000000000009
35	5	16	14	0.109999999999999
35	5	19	14	0.0600000000000023
35	5	2	20	0.0700000000000003
35	5	1	20	0.129999999999995
35	5	3	20	0.0700000000000074
35	5	4	20	0.099999999999989
35	5	6	20	0.109999999999999
35	5	7	20	0.0700000000000003
35	5	12	20	0.100000000000016
35	5	13	20	0.0800000000000054
35	5	16	20	0.0899999999999963
35	5	4	2	0.0499999999999972
35	5	6	2	0.0799999999999796
35	5	7	2	0.0700000000000216
35	5	12	2	0.0599999999999881
35	5	13	2	0.0899999999999981
35	5	16	2	0.0800000000000054
35	5	20	2	0.0700000000000092
35	5	2	21	0.109999999999985
35	5	1	21	0.13000000000001
35	5	3	21	0.119999999999992
35	5	4	21	0.0700000000000216
35	5	6	21	0.089999999999999
35	5	7	21	0.0699999999999719
35	5	12	21	0.100000000000016
35	5	13	21	0.129999999999997
35	5	16	21	0.0700000000000074
35	5	20	21	0.129999999999995
35	5	10	21	0.100000000000009
35	5	22	4	0.0599999999999952
35	5	2	22	0.0599999999999881
35	5	1	22	0.0599999999999969
35	5	3	22	0.0600000000000165
35	5	9	22	0.0700000000000003
35	5	23	3	0.0599999999999881
35	5	2	23	0.129999999999988
35	5	1	23	0.100000000000016
35	5	3	23	0.100000000000003
35	5	4	23	0.0599999999999881
35	5	6	23	0.130000000000003
35	5	7	23	0.0900000000000105
35	5	12	23	0.109999999999999
35	5	13	23	0.0800000000000054
35	5	24	2	0.069999999999979
35	5	24	9	0.100000000000023
35	5	25	11	0.0599999999999881
35	5	2	25	0.0700000000000003
35	5	1	25	0.110000000000008
35	5	3	25	0.0899999999999963
35	5	11	25	0.0799999999999983
35	5	6	25	0.0699999999999861
35	5	26	4	0.0700000000000243
35	5	2	26	0.129999999999988
35	5	1	26	0.100000000000023
35	5	3	26	0.11999999999999
35	5	4	26	0.0899999999999892
35	5	6	26	0.0800000000000125
35	5	7	26	0.0699999999999719
35	5	12	26	0.110000000000021
35	5	13	26	0.110000000000008
35	5	16	26	0.0800000000000001
35	5	23	26	0.0999999999999872
35	5	2	27	0.120000000000005
35	5	1	27	0.12999999999999
35	5	3	27	0.0899999999999892
35	5	22	27	0.0900000000000318
35	5	26	27	0.0799999999999912
35	5	4	27	0.0899999999999963
35	5	5	27	0.0800000000000054
35	5	12	27	0.089999999999999
35	5	2	28	0.140000000000001
35	5	1	28	0.11999999999999
35	5	3	28	0.0799999999999983
35	5	4	28	0.119999999999997
35	5	6	28	0.089999999999991
35	5	7	28	0.100000000000023
35	5	17	28	0.0299999999999869
35	5	8	28	0.0400000000000063
35	5	12	28	0.0999999999999801
35	5	13	28	0.140000000000031
35	5	16	28	0.069999999999979
35	5	23	28	0.110000000000007
35	5	29	10	0.0599999999999969
35	5	2	29	0.0600000000000165
35	5	1	29	0.059999999999981
35	5	3	29	0.0600000000000236
35	5	4	29	0.0599999999999881
35	5	6	29	0.0599999999999952
35	5	7	29	0.0499999999999972
35	5	12	29	0.0800000000000081
35	5	13	29	0.0599999999999881
35	5	16	29	0.0600000000000236
35	5	23	29	0.0699999999999861
35	5	2	30	0.140000000000009
35	5	1	30	0.109999999999999
35	5	3	30	0.100000000000001
35	5	11	30	0.0599999999999881
35	5	6	30	0.0700000000000074
35	5	4	30	0.0999999999999943
35	5	7	30	0.110000000000001
35	5	17	30	0.0500000000000043
35	5	8	30	0.0399999999999849
